Rule,Criteria,Trigger Functions,Trigger Rules,Text,Options,Query All Concept,Query Best Concept,Query Rand Best Concept,Query Old Best Concept,Apply Facts
stationSalvageGResponseStressA,concept: stationSalvageGenericDispatch,removeHullStressWithFlair: 15,,,,,,,,
stationSalvageGResponseStressB,concept: stationSalvageGenericDispatch,removeHullStressWithFlair: 5,,,,,,,,
stationSalvageGResponseValue,concept: stationSalvageGenericDispatch,"addValueWithFlair: 5000, removeHullStressWithFlair: 5",,,,,,,,
stationSalvageGResponseSupercharge,concept: stationSalvageGenericDispatch,"superchargeForJumpsWithFlair: 2, removeHullStressWithFlair: 5",,,,,,,,
,,,,,,,,,,
stationSalvage_ABANDONED,"concept: stationSalvageDispatch, station_classification: ABANDONED",,,"The station appears to have been abandoned over an extended length of time for any number of bloodless reasons. Potential causes like economic depression, a distant calamity, or a simple obsolescence, are theorised by your senior staff. It is easily ransacked by salvage personnel, who find a number of useful articles aboard.",Leave:stationPostSalvageLeave,,,stationSalvageGenericDispatch,,
,,,,,,,,,,
stationSalvage_COVERUP,"concept: stationSalvageDispatch, station_classification: COVERUP",,,"Aboard the station, a vague disaster appears to have occurred. Scouts can find no bodies, and it appears that each compartment has been deliberately and carefully depressurised. The decision is made to recall the scouts early, to not risk tampering with evidence.",,populateCOVERUPOptions,,,,
COVERUPWalkerOption,"concept: populateCOVERUPOptions, player_SECURITY_OFFICER_alive: true",,,,Order Walker to lead an away team: COVERUPWalkerTrip,,,,,
COVERUPDefaultOption,concept: populateCOVERUPOptions,,,,Send an away team: COVERUPDefaultTrip,,,,,
COVERUPWalkerTrip,"concept: optionSelected, option: COVERUPWalkerTrip",addValueWithFlair: 5000,,COVERUPWalkerTrip,Leave:stationPostSalvageLeave,,,addCOVERUPScenario,,
COVERUPDefaultTrip,"concept: optionSelected, option: COVERUPDefaultTrip",addValueWithFlair: 5000,,COVERUPDefaultTrip,Leave:stationPostSalvageLeave,,,addCOVERUPScenario,,
,,,,,,,,,,
stationSalvage_ABANDONEDOP,"concept: stationSalvageDispatch, station_classification: ABANDONED_OPERATIONAL","playSoundEffect: clunk.wav, playMusic: combat_high.wav",,"As the [i]$player_ship_name[/i] glides near the dead station, a massive docking arm suddenly comes to life and latches on.","Attempt to break free: ABANDONEDOPConfrontAReject, Wait: ABANDONEDOPConfrontAWait",,,,,
ABANDONEDOPConfrontAReject,"concept: optionSelected, option: ABANDONEDOPConfrontAReject","addHullStressWithFlair: 5, playMusic: combat_high.wav",,"The helmsman attempts to slide out of the arm's grasp using control thrusters. You steady yourself as a cacophony of screeches and rumbles mixes with the panicked shouts of the bridge crew. The sliding motion begins tearing the outer hull. Realizing that it isn't working, the helmsman ceases input, and the arm consolidates its hold.","Go to flank speed: ABANDONEDOPConfrontBReject, Wait: ABANDONEDOPConfrontBWait",,,,,
ABANDONEDOPConfrontAWait,"concept: optionSelected, option: ABANDONEDOPConfrontAWait",playMusic: combat_low.wav,,The arm secures its grip on your starship.,"Go to flank speed: ABANDONEDOPConfrontBReject, Wait: ABANDONEDOPConfrontBWait",,,,,
ABANDONEDOPConfrontBReject,"concept: optionSelected, option: ABANDONEDOPConfrontBReject","addHullStressWithFlair: 15, playSoundEffect: takeoff.wav",,"For a few seconds, the arm struggles to keep position. But then it relents, and your starship shoots off into space with a sudden jolt and return of gravity. The forces at play have caused additional damage to the outer hull, along with a loss of structural integrity. The arm, red hot from the [i]$player_ship_name[/i]'s drive plume, moves erratically and snaps its pincers - searching for its prey, malfunctioning, or something else?",Leave:stationPostSalvageLeave,,,,,
ABANDONEDOPConfrontBWait,"concept: optionSelected, option: ABANDONEDOPConfrontBWait","addHullStressWithFlair: 5, playMusic: combat_low.wav",,"The grip tightens, and the outer hull begins to warp.",Brace: ABANDONEDOPRepair,,,,,
ABANDONEDOPRepair,"concept: optionSelected, option: ABANDONEDOPRepair",removeHullStressWithFlair: 100,,"Apparently satisfied, the arm ceases movement, and thousands of nanite regiments pour onto the outer hull through the apparatus' pincers. A full repair effort is mounted for several hours while the bridge nervously watches. Once repairs are complete, the nanites return, and the appendage loosens its grip.",Attempt to gain distance: ABANDONEDOPDepart,,,,,
ABANDONEDOPDepart,"concept: optionSelected, option: ABANDONEDOPDepart",,,,,,,ABANDONEDOPDepartDispatch,,
ABANDONEDOPDepartSuccessA,"concept: ABANDONEDOPDepartDispatch, ABANDONEDOPTransfer_PREV: true, player_current_value: <25000",clearFact: ABANDONEDOPTransfer_PREV,,The apparatus holds still as your ship slowly drifts away under puffs of control thrust.,Leave:stationPostSalvageLeave,,,,,
ABANDONEDOPDepartSuccessB,"concept: ABANDONEDOPDepartDispatch, ABANDONEDOPTransfer_PREV: true, player_current_value: >=25000",clearFact: ABANDONEDOPTransfer_PREV,,"The apparatus holds still as your ship slowly drifts away under puffs of control thrust.

For some reason, you feel like the sudden docility is out of mercy.",Leave:stationPostSalvageLeave,,,,,
ABANDONEDOPDepartSuccessC,"concept: ABANDONEDOPDepartDispatch, ABANDONEDOPTransfer_PREV: false, player_current_value: <25000",clearFact: ABANDONEDOPTransfer_PREV,,The apparatus holds still as your ship slowly drifts away under puffs of control thrust.,Leave:stationPostSalvageLeave,,,,,
ABANDONEDOPDepartFailureA,"concept: ABANDONEDOPDepartDispatch, ABANDONEDOPTransfer_PREV: false",playSoundEffect: clunk.wav,ABANDONEDOPTransfer,"Once again, the arm latches onto your starship. Perhaps it wants payment for the service?",,,,,,
ABANDONEDOPDepartFailureB,"concept: ABANDONEDOPDepartDispatch, ABANDONEDOPTransfer_PREV: true, player_current_value: >=25000",,ABANDONEDOPTransfer,"The grip remains, despite the transfer of exploration data.",,,,,,
ABANDONEDOPTransfer,"concept: optionSelected, option: ABANDONEDOPTransfer",,,,,ABANDONEDOPTransferDispatch,,,,ABANDONEDOPTransfer_PREV: true
ABANDONEDOPTransfer90KOption,"concept: ABANDONEDOPTransferDispatch, player_current_value: >=90000",,,,Transfer 90000ň: ABANDONEDOPTransfer90K,,,,,
ABANDONEDOPTransfer50KOption,"concept: ABANDONEDOPTransferDispatch, player_current_value: >=50000",,,,Transfer 50000ň: ABANDONEDOPTransfer50K,,,,,
ABANDONEDOPTransfer25KOption,"concept: ABANDONEDOPTransferDispatch, player_current_value: >=25000",,,,Transfer 25000ň: ABANDONEDOPTransfer25K,,,,,
ABANDONEDOPTransfer90K,"concept: optionSelected, option: ABANDONEDOPTransfer90K",removeValueWithFlair: 90000,,Engineers move a huge chunk of data onto disposable hard drives and toss them at the station.,Attempt to gain distance: ABANDONEDOPDepart,,,,,
ABANDONEDOPTransfer50K,"concept: optionSelected, option: ABANDONEDOPTransfer50K",removeValueWithFlair: 50000,,Engineers relinquish a chunk of data onto disposable hard drives and toss them at the station.,Attempt to gain distance: ABANDONEDOPDepart,,,,,
ABANDONEDOPTransfer25K,"concept: optionSelected, option: ABANDONEDOPTransfer25K",removeValueWithFlair: 25000,,Engineers relocate a meager amount of data onto disposable hard drives and toss them at the station.,Attempt to gain distance: ABANDONEDOPDepart,,,,,
,,,,,,,,,,
,,,,,,,,,,
#stationSalvage_DEBRIS,"concept: stationSalvage, station_classification: DEBRIS",,,,,,,,,
#stationSalvage_ABANDONED_BACKROOMS,"concept: stationSalvage, station_classification: ABANDONED_BACKROOMS",,,,,,,,,
#stationSalvage_PARTIALLY_SALVAGED,"concept: stationSalvage, station_classification: PARTIALLY_SALVAGED",,,,,,,,,
#stationSalvage_BIRD,"concept: stationSalvage, station_classification: BIRD",,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
#rendezvous points,,,,,,,,,,
RP_OpenDialog,"concept: followingBody, type: RENDEZVOUS_POINT",openDialog: null,,Your ship approaches the rendezvous point. Your hand hovers over the intra-ship communications console in your ready room.,Leave:defaultLeave,populateRP_Options,,,,
RP_RuiOption,"concept: populateRP_Options, player_FIRST_OFFICER_alive: true",,,,Summon First Officer Rui: RP_RuiSummon,,,,,
RP_JiyaOption,"concept: populateRP_Options, player_CHIEF_ENGINEER_alive: true",,,,Summon Chief Engineer Jiya: RP_JiyaSummon,,,,,
RP_WalkerOption,"concept: populateRP_Options, player_SECURITY_OFFICER_alive: true",,,,Summon Security Officer Walker: RP_WalkerSummon,,,,,
RP_FebrisOption,"concept: populateRP_Options, player_MEDICAL_OFFICER_alive: true",,,,Summon Medical Officer Febris: RP_FebrisSummon,,,,,
RP_Fallback,"concept: optionSelected, option: RP_Fallback",,,You consider what to do next.,Leave:defaultLeave,populateRP_Options,,,,
,,,,,,,,,,
RP_RuiInitiativeMessage,concept: RP_RuiInitiativeMessage,,,[color=yellow]Command department XP for next special initiative: $player_FIRST_OFFICER_xp / $player_FIRST_OFFICER_initiative_xp[/color],,,,,,
RP_RuiSummon,"concept: optionSelected, option: RP_RuiSummon",,RP_RuiInitiativeMessage,Rui enters your ready room and warily takes a seat.,Dismiss Rui: RP_Fallback,populateRP_RuiOptions,tryRP_RuiInitiatives,,,
RP_RuiInitiatives,"concept: tryRP_RuiInitiatives, player_FIRST_OFFICER_xp: >=$player_FIRST_OFFICER_initiative_xp",,,"You understand that, for the price of [color=red]-$morale_increase_cost nanites[/color], Rui would be able to incur [color=green]+25% morale[/color].",,addRP_RuiInitiativeOptions,,,,
RP_RuiHelpOption,"concept: addRP_RuiInitiativeOptions, player_balance: >=$morale_increase_cost",,,,Order Rui to increase morale: RP_RuiHelp,,,,,
RP_RuiHelp,"concept: optionSelected, option: RP_RuiHelp","addMoraleWithFlair: 25, decreaseBalanceWithFlair: $morale_increase_cost, removeSpecialInitiativeXP: FIRST_OFFICER",,"You command Rui to increase morale, using the provided resources. ""Yes $player_prefix,"" he obliges.",Continue: RP_RuiFallback,,,,,
RP_RuiFallback,"concept: optionSelected, option: RP_RuiFallback",,RP_RuiInitiativeMessage,"""Anything else I can do for you, $player_prefix?"" Rui asks.",Dismiss Rui: RP_Fallback,populateRP_RuiOptions,tryRP_RuiInitiatives,,,
,,,,,,,,,,
RP_JiyaInitiativeMessage,concept: RP_JiyaInitiativeMessage,,,[color=yellow]Engineering department XP for next special initiative: $player_CHIEF_ENGINEER_xp / $player_CHIEF_ENGINEER_initiative_xp[/color],,,,,,
RP_JiyaSummon,"concept: optionSelected, option: RP_JiyaSummon",,RP_JiyaInitiativeMessage,Jiya enters your ready room and sits down. ,Dismiss Jiya: RP_Fallback,populateRP_JiyaOptions,tryRP_JiyaInitiatives,,,
RP_JiyaInitiatives,"concept: tryRP_JiyaInitiatives, player_CHIEF_ENGINEER_xp: >=$player_CHIEF_ENGINEER_initiative_xp",,,"You understand that, for the price of [color=red]-25% morale[/color], Jiya would be able to incur [color=green]-25% hull stress[/color]. Additionally, for no price, she would be able to supercharge your starship for [color=green]plus 2 wormhole traversals[/color].",,addRP_JiyaInitiativeOptions,,,,
RP_JiyaHelpOption,"concept: addRP_JiyaInitiativeOptions, player_morale: >=25",,,,Order Jiya to perform emergency repairs: RP_JiyaHelp,,,,,
RP_JiyaHelp,"concept: optionSelected, option: RP_JiyaHelp","removeHullStressWithFlair: 25, removeMoraleWithFlair: 25, removeSpecialInitiativeXP: CHIEF_ENGINEER",,"You command Jiya to perform emergency repairs, at any cost. ""Aye, boss. But I 'on't like it,"" she says.",Continue: RP_JiyaFallback,,,,,
